title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes
**!@!Amazing !!!!*****Two-Level 2BR / 2BA Loft w/ Roof Deck!**********,Haight/Cole Valley,1050,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-two-level-2br-2ba/7921171384.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-14T08:50:05.442989-07:00,False,,craigslist,
Beautiful 2 Bed / 1 Bath Apartment – Move-In Ready!,,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-bath/7921172037.html,37.7812014100517,-122.461398469242,San Francisco,2026-03-14T08:50:05.442426-07:00,False,,craigslist,
2BR North Beach Apartment with Modern Amenities,,1200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-north-beach-apartment/7921173681.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-14T08:50:05.441867-07:00,False,,craigslist,
Cozy 2 bedroom and 1 full baths.,Way Out There,800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bedroom-and-full/7921173800.html,37.7439087330842,-122.504770228416,San Francisco,2026-03-14T08:50:05.441312-07:00,False,,craigslist,
***Spacious 3BR/2BA Edwardian Apartment in Hayes Valley***,,2250,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba/7921173826.html,37.7813005317502,-122.416702031646,San Francisco,2026-03-14T08:50:05.440711-07:00,False,,craigslist,
Beautiful 2 Bed / 1 Bath Apartment – Move-In Ready!,,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-bath/7921174030.html,37.7812014100517,-122.461398469242,San Francisco,2026-03-14T08:50:05.440000-07:00,False,,craigslist,
Newly Remodeled 2BR/1BA Single-Family Home!,"Mission,Chill Mission",710,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-2br-1ba/7921167291.html,37.754266664104,-122.40924326707,San Francisco,2026-03-14T08:30:04.938111-07:00,False,,craigslist,
***Comfortable 2BR/1BA Apartment with In-Unit Laundry**,Haight/Cole Valley,1900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-2br-1ba/7921167416.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-14T08:30:04.937511-07:00,False,,craigslist,
"Bright Renovated 2BD/1BA, Attached Garage, Walk-In Closet, Sonic Fiber",Castro/Noe,2876,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-renovated-2bd-1ba/7921162146.html,37.7528904194802,-122.434241988628,San Francisco,2026-03-14T08:30:04.936103-07:00,False,,craigslist,
Iconic two bed two bath king st apartment,,3465,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-iconic-two-bed-two-bath/7921162846.html,37.7780151917531,-122.39197832983,San Francisco,2026-03-14T08:10:05.340701-07:00,False,,craigslist,
