title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
"Stainless Steel Appliances, SoMa Life, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7924810697.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-31T16:00:05.574114-07:00,False,,craigslist,,
"4br 1ba Large Apartment on Natoma Street / 7th St, Section 8 welcome",,4500,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-1ba-large-apartment/7919632759.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-31T16:00:05.573314-07:00,False,,craigslist,,
TMLP 15-mo. | Sophisticated Upgrades + Elite Dog Parks-Find Your Space!,,5302,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-sophisticated/7924806518.html,37.7831689471201,-122.432684689341,San Francisco,2026-03-31T15:40:05.137940-07:00,False,,craigslist,,
"Peaceful 2BR CONDO In Unit Laundry, Balcony @Gym",,1800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-peaceful-2br-condo-in/7924791735.html,37.7811366658208,-122.440743913686,San Francisco,2026-03-31T15:00:05.647017-07:00,False,,craigslist,,
"1048 Union St, San Francisco, CA 94133",,1745,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1048-union-st-san/7924793468.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-31T15:00:05.646424-07:00,False,,craigslist,,
Bedrooms with a View in SF – Move In May 1st !!,,1100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-with-view-in-sf/7924794464.html,37.7189988199844,-122.409598500903,San Francisco,2026-03-31T14:40:05.303178-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4102,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7924796649.html,37.778401365307,-122.414338580742,San Francisco,2026-03-31T14:40:05.302361-07:00,False,,craigslist,,
Furnished 2 bedroom,Mission,4000,2,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bedroom/7924788886.html,37.7558617786056,-122.422803459206,San Francisco,2026-03-31T14:20:05.684149-07:00,False,,craigslist,,
"Lobby, Exposed concrete ceilings, Caeserstone quartz countertops",,3584,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lobby-exposed-concrete/7924778734.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-31T13:40:05.632427-07:00,False,,craigslist,,
"Wheelchair Access, Conference Center, Door Attendant, Bike Storage",,4048,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wheelchair-access/7924779374.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-31T13:40:05.631524-07:00,False,,craigslist,,
"Stainless Steel Appliances, EV Charging, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7924777046.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-31T13:20:05.184634-07:00,False,,craigslist,,
2038 Divisadero #301 - Stunning 2x1 -Lovely Area -Top Floor -Near Park,,5360,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2038-divisadero-stunning/7924765899.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-31T12:40:05.514400-07:00,False,,craigslist,,
Hidden Gem in the Heart of Diamond Heights (LIHTC unit),,2972,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hidden-gem-in-the-heart/7918898523.html,37.7443493376287,-122.43873168591,San Francisco,2026-03-31T12:20:05.268800-07:00,False,,craigslist,,
Imagine having this view when you wake up in your home!!!,,2972,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-imagine-having-this-view/7920153801.html,37.7443493376287,-122.43873168591,San Francisco,2026-03-31T12:20:05.268010-07:00,False,,craigslist,,
"3/BD, Recycling and compost service, On-Site Laundry",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-recycling-and-compost/7924746547.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-31T12:00:04.906814-07:00,False,,craigslist,,
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7924753063.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-31T12:00:04.905625-07:00,False,,craigslist,,
"Gated Community, Controlled Access, Spacious 2 BR/1.5 BA Awaits",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-gated-community/7924754777.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-31T12:00:04.904978-07:00,False,,craigslist,,
"TMLP 13-mo. | Landmark Living in the Arts District, Near Hayes Valley.",,4127,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-landmark/7924754924.html,37.778401365307,-122.414338580742,San Francisco,2026-03-31T12:00:04.904395-07:00,False,,craigslist,,
Beautiful Modern Condo Mission Bay,,4900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-modern-condo/7924756805.html,37.774405557644,-122.399694925414,San Francisco,2026-03-31T12:00:04.903753-07:00,False,,craigslist,,
Rent controlled apt in Sunny Mission! Condo Quality!  ~ J.Wavro,"Mission,Chill Mission",4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rent-controlled-apt-in/7924741844.html,37.7581358480943,-122.410008165726,San Francisco,2026-03-31T11:20:04.819112-07:00,False,,craigslist,,
Open House on April 4th at North Fort Scott!,,5450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-on-april-4th/7924743924.html,37.8060769456837,-122.473296510815,San Francisco,2026-03-31T11:20:04.818445-07:00,False,,craigslist,,
"Gorgeous 2 BR/2.5 BA with Hardwood Floors, Must-See!",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-gorgeous-br-25-ba-with/7924732934.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-31T10:40:05.222998-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4048,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7924733009.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-31T10:40:05.222255-07:00,False,,craigslist,,
"Remodeled, New H/W (306 20th Avenue)",Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-new-w-th-avenue/7924724282.html,37.7821439256246,-122.479512529934,San Francisco,2026-03-31T10:20:05.165280-07:00,False,,craigslist,,
Spacious 4-bedroom on Irving St,Way Out There,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-on/7924717610.html,37.7631360507722,-122.48676617562,San Francisco,2026-03-31T10:00:05.838785-07:00,True,,craigslist,35.0,4th & King
"OPEN TUE 6:00pm-6:30pm.Top Flr,Laundry (1243 Pine Street, #12)",,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-600pm-630pmtop/7924719010.html,37.7901492919378,-122.416386331901,San Francisco,2026-03-31T10:00:05.838175-07:00,False,,craigslist,,
"Stunning 2 BR-Sunlit Interiors, Floor-to-Ceiling Windows",Glen Park/Excelsior,4675,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-br-sunlit/7924709178.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-31T10:00:05.837519-07:00,True,,craigslist,23.0,22nd St
"Stainless Steel Appliances, Bicycle Parking, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7924709105.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-31T09:40:04.773235-07:00,False,,craigslist,,
"Stunning 2 BR/1.5 BA with Walk-In Closets, First Month Free!",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-stunning-br-15-ba-with/7924709376.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-31T09:20:04.895221-07:00,False,,craigslist,,
"Recently Upgraded Modern 2 Bedroom, 1 Bath Unit",,4600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recently-upgraded-modern/7924703909.html,37.7893225138394,-122.430553286343,San Francisco,2026-03-31T09:20:04.894455-07:00,False,,craigslist,,
Overlooking Lafayette Park Bright 2BR/1BA Pet Friendly Laundry On Site,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-overlooking-lafayette/7924689385.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-31T08:20:05.132591-07:00,False,,craigslist,,
"SoMa Life, Great Location, Washer and Dryer, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-great-location/7924691054.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-31T08:20:05.131927-07:00,False,,craigslist,,
Updated Great View! 2BR/2BA Laundry In Unit Close To GG Park,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-great-view-2br/7924688562.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-31T08:00:05.249954-07:00,True,,craigslist,32.0,4th & King
"Convenient location, 2/1 new flooring, kitchen, paint!  Off Street!",,2895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenient-location-1-new/7920618737.html,37.7899510485407,-122.410427570832,San Francisco,2026-03-31T07:40:05.127770-07:00,False,,craigslist,,
Pet Friendly 2BR Near Parks and Recreation! Unit #203,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-near/7924673800.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-31T07:00:05.337909-07:00,False,,craigslist,,
Bright 2BR Near Alta Plaza Park & Fillmore Street! Unit #402,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-near-alta/7924673893.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-31T07:00:05.337283-07:00,False,,craigslist,,
2BR Near Fillmore Dining & Alta Plaza Park! Unit #407,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-near-fillmore-dining/7924674029.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-31T07:00:05.336683-07:00,False,,craigslist,,
Bright 2BR with Open Vistas in Pacific Heights! Unit #602,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-open/7924674137.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-31T07:00:05.335953-07:00,False,,craigslist,,
BRIGHT MODERN 3BR/2BA w/ PRIVATE DECK- VIEWS of PACIFIC HEIGHTS,,4525,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-modern-3br-2ba/7924643290.html,37.7843228841194,-122.431550805864,San Francisco,2026-03-30T23:40:05.122158-07:00,False,,craigslist,,
MODERN 2BR+DEN /1BA in HEART OF SF!,,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2brden-1ba-in/7924643034.html,37.7840530209979,-122.431864786736,San Francisco,2026-03-30T23:20:05.290853-07:00,False,,craigslist,,
"EV Charging, 360 View Rooftop Deck, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-360-view/7924641481.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-30T22:20:05.619942-07:00,False,,craigslist,,
2 Bedroom/ 2 Bathroom Unit at SEADRIFT! Brand New Construction!,Way Out There,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-unit-at/7922547184.html,37.760471797025,-122.504851015465,San Francisco,2026-03-30T22:00:05.205330-07:00,True,,craigslist,41.0,4th & King
Great one or two Bedrooms-4-rooms,,3250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-one-or-two-bedrooms/7924628985.html,37.7855833912686,-122.414610162736,San Francisco,2026-03-30T20:00:05.215755-07:00,False,,craigslist,,
Downstairs flat inside single family home,Glen Park/Excelsior,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-downstairs-flat-inside/7920112873.html,37.7185312864236,-122.430767572558,San Francisco,2026-03-30T19:40:05.343065-07:00,True,,craigslist,23.0,22nd St
***Sunny Top Floor 2 Bedroom Apartment***,Way Out There,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-floor-bedroom/7924628852.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-30T19:40:05.342280-07:00,True,,craigslist,30.0,4th & King
