title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source
Sunny Top Floor 2BR | Inner Richmond | Walk to Clement & GGP,,3000,2,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-floor-2br-inner/7920246445.html,37.7791662639635,-122.462477921728,San Francisco,2026-03-09T22:00:05.559660-07:00,False,,craigslist
##This bright 2 bedroom home##,Way Out There,1395,2,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bright-bedroom-home/7920245463.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-09T22:00:05.559058-07:00,False,,craigslist
***Modern 2BR/2BA Loft in South Beach with High Ceilings***,,1276,2,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-2ba-loft-in/7920244560.html,37.7746244275217,-122.39966742344,San Francisco,2026-03-09T22:00:05.558494-07:00,False,,craigslist
"Bright and beautifully renovated 2-bedroom, 1-bath 2nd floor apartment",Castro/Noe,1150,2,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-beautifully/7920246051.html,37.7505613460431,-122.427329825788,San Francisco,2026-03-09T22:00:05.557787-07:00,False,,craigslist
###This charming 2 bedroom home###,,1350,2,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-charming-bedroom-home/7920242103.html,37.7812014100517,-122.461398469242,San Francisco,2026-03-09T21:40:11.050722-07:00,False,,craigslist
Terrific Hayes Valley 2 bedroom flat,,3300,2,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-terrific-hayes-valley/7918680542.html,37.7771001781544,-122.41770413483,San Francisco,2026-03-09T21:20:55.460781-07:00,False,False,
Exclusive 3 BR Living-Roof Decks & Real-Time Transit Access,,5463,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exclusive-br-living-roof/7920214525.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-09T21:20:55.460211-07:00,False,False,
"Expansive Windows w/ City Views, Bicycle Parking, Pet Park",,4379,2,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7920215372.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-09T21:20:55.459679-07:00,False,False,
Mission/3201 23rd&South Van ness/W/D in unit/Den/Office/Top Floor!!!,Mission,3595,2,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-rdsouth-van-ness/7920216141.html,37.7539698719662,-122.416414979791,San Francisco,2026-03-09T21:20:55.459136-07:00,True,False,
"We’ve found your next apartment, and it’s amazing! Available March 16",Haight/Cole Valley,4250,2,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weve-found-your-next/7914533323.html,37.7664380065453,-122.446208212178,San Francisco,2026-03-09T21:20:55.458536-07:00,True,False,
